Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210293,1986-10-13,1986,10,13,0,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00257868,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210294,1987-05-17,1987,5,17,0,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00090402,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210295,1987-07-15,1987,7,15,0,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00226746,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210296,1987-08-12,1987,8,12,0,25,,,,,,238829,Botryococcus_braunii,,,,,,0.000565488,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210296,1987-08-12,1987,8,12,0,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00095004,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210297,1987-09-21,1987,9,21,0,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0006669,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210297,1987-09-21,1987,9,21,0,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00067704,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210298,1987-10-13,1987,10,13,0,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.000551,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210298,1987-10-13,1987,10,13,0,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00034104,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210299,1988-05-05,1988,5,5,0,25,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00032016,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210299,1988-05-05,1988,5,5,0,25,,,,,,238846,Desmodesmus_costato-granulatus,,,,,,0.00051794,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210300,1988-06-10,1988,6,10,0,25,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00012673,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210300,1988-06-10,1988,6,10,0,25,,,,,,238846,Desmodesmus_costato-granulatus,,,,,,0.00041876,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210300,1988-06-10,1988,6,10,0,25,,,,,,1010783,Chlamydomonas,,,,,,0.002243997,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210301,1988-07-12,1988,7,12,0,25,,,,,,238846,Desmodesmus_costato-granulatus,,,,,,0.00050692,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210301,1988-07-12,1988,7,12,0,25,,,,,,257535,Paulschulzia_pseudovolvox,,,,,,0.004829064,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210302,1988-08-21,1988,8,21,0,25,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.0002668,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210302,1988-08-21,1988,8,21,0,25,,,,,,238829,Botryococcus_braunii,,,,,,0.000376992,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210302,1988-08-21,1988,8,21,0,25,,,,,,238846,Desmodesmus_costato-granulatus,,,,,,0.00029754,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210303,1988-09-12,1988,9,12,0,25,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00024012,Chlorophyta,,,,
Edeskvarnaån_NV,547,SE642140-140640,6418632,454151,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,WA11665077,WA11665077,210304,1988-10-21,1988,10,21,0,25,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00026013,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210662,1967-05-22,1967,5,22,1,1,,,,,,238759,Monoraphidium_minutum,,,,,,0.00615,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210662,1967-05-22,1967,5,22,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01376,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210662,1967-05-22,1967,5,22,1,1,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00299,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210662,1967-05-22,1967,5,22,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.0792,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210663,1967-05-22,1967,5,22,5,5,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01376,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210663,1967-05-22,1967,5,22,5,5,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00299,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210663,1967-05-22,1967,5,22,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.198,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210664,1967-05-22,1967,5,22,15,15,,,,,,238759,Monoraphidium_minutum,,,,,,0.00738,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210664,1967-05-22,1967,5,22,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01504,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210664,1967-05-22,1967,5,22,15,15,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00184,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210664,1967-05-22,1967,5,22,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.1452,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210665,1967-05-22,1967,5,22,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01344,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210665,1967-05-22,1967,5,22,25,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.0023,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210665,1967-05-22,1967,5,22,25,25,,,,,,1010783,Chlamydomonas,,,,,,0.0748,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210666,1967-05-22,1967,5,22,35,35,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01504,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210666,1967-05-22,1967,5,22,35,35,,,,,,1010783,Chlamydomonas,,,,,,0.11,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210667,1967-06-14,1967,6,14,1,1,,,,,,238759,Monoraphidium_minutum,,,,,,0.00369,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210667,1967-06-14,1967,6,14,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01408,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210667,1967-06-14,1967,6,14,1,1,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00391,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210667,1967-06-14,1967,6,14,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.0836,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210668,1967-06-14,1967,6,14,5,5,,,,,,238759,Monoraphidium_minutum,,,,,,0.00287,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210668,1967-06-14,1967,6,14,5,5,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01696,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210668,1967-06-14,1967,6,14,5,5,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00322,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210668,1967-06-14,1967,6,14,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.0572,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210669,1967-06-14,1967,6,14,15,15,,,,,,238759,Monoraphidium_minutum,,,,,,0.00328,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210669,1967-06-14,1967,6,14,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0096,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210669,1967-06-14,1967,6,14,15,15,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00253,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210669,1967-06-14,1967,6,14,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.044,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210670,1967-06-14,1967,6,14,25,25,,,,,,238759,Monoraphidium_minutum,,,,,,0.00205,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210670,1967-06-14,1967,6,14,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01152,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210670,1967-06-14,1967,6,14,25,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00253,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210670,1967-06-14,1967,6,14,25,25,,,,,,1010783,Chlamydomonas,,,,,,0.0484,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210671,1967-06-14,1967,6,14,35,35,,,,,,238759,Monoraphidium_minutum,,,,,,0.00123,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210671,1967-06-14,1967,6,14,35,35,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01024,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210671,1967-06-14,1967,6,14,35,35,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.0184,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210671,1967-06-14,1967,6,14,35,35,,,,,,1010783,Chlamydomonas,,,,,,0.0264,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210672,1967-06-28,1967,6,28,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01696,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210672,1967-06-28,1967,6,28,1,1,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00391,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210673,1967-06-28,1967,6,28,5,5,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01376,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210673,1967-06-28,1967,6,28,5,5,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00644,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210673,1967-06-28,1967,6,28,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.0968,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210674,1967-06-28,1967,6,28,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01504,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210674,1967-06-28,1967,6,28,15,15,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00345,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210674,1967-06-28,1967,6,28,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.0748,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210675,1967-06-28,1967,6,28,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.02784,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210675,1967-06-28,1967,6,28,25,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00644,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210675,1967-06-28,1967,6,28,25,25,,,,,,1010783,Chlamydomonas,,,,,,0.0528,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210676,1967-06-28,1967,6,28,35,35,,,,,,238816,Desmodesmus_granulatus,,,,,,0.02656,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210676,1967-06-28,1967,6,28,35,35,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.0023,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210676,1967-06-28,1967,6,28,35,35,,,,,,1010783,Chlamydomonas,,,,,,0.044,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210677,1967-07-10,1967,7,10,1,1,,,,,,238759,Monoraphidium_minutum,,,,,,0.00205,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210677,1967-07-10,1967,7,10,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01312,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210677,1967-07-10,1967,7,10,1,1,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00644,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210677,1967-07-10,1967,7,10,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.0396,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210678,1967-07-10,1967,7,10,5,5,,,,,,238759,Monoraphidium_minutum,,,,,,0.00287,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210678,1967-07-10,1967,7,10,5,5,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00992,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210678,1967-07-10,1967,7,10,5,5,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00851,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210678,1967-07-10,1967,7,10,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.0748,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210679,1967-07-10,1967,7,10,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00992,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210679,1967-07-10,1967,7,10,15,15,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00621,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210679,1967-07-10,1967,7,10,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.1188,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210680,1967-07-10,1967,7,10,25,25,,,,,,238759,Monoraphidium_minutum,,,,,,0.00287,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210680,1967-07-10,1967,7,10,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01344,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210680,1967-07-10,1967,7,10,25,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00529,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210680,1967-07-10,1967,7,10,25,25,,,,,,1010783,Chlamydomonas,,,,,,0.132,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210681,1967-07-10,1967,7,10,30,30,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01312,Chlorophyta,,,,
